game_id,player_id,min_on,min_off,min_so,event_details
265426,11104,89,,,(89) S Frail(D)N/A
265426,10722,75,,,(75) A Parkinson(M)N/A
267138,13834,32,,,N/A(M)J Koumas (32)
267138,11685,86,,,N/A(M)M Black (86)
267138,7832,80,,,N/A(F)S Taylor (80)
267138,9801,32,,,N/A(D)D Challinor (32)
267138,15987,86,,,N/A(M)P Matias (86)
267138,10722,80,,,N/A(M)A Parkinson (80)
267138,10720,,,45,N/A(D)C Hill (s/o 45)
267129,13834,46,,,(46) J Koumas(M)N/A
267129,11685,73,,,(73) M Black(M)N/A
267129,7832,62,,,(62) S Taylor(F)N/A
267129,10720,46,,,(46) C Hill(D)N/A
267129,15987,73,,,(73) P Matias(M)N/A
267129,10722,62,,,(62) A Parkinson(M)N/A
267129,15027,,,24,(s/o 24) G Santos(D)N/A
267122,10720,76,,,N/A(D)C Hill (76)
267122,3433,52,,,N/A(M)N Henry (52)
267122,4100,68,,,N/A(F)D Kelly (68)
267122,11685,52,,,N/A(M)M Black (52)
267122,10722,76,,,N/A(M)A Parkinson (76)
267122,7832,68,,,N/A(F)S Taylor (68)
272876,10722,85,,,N/A(M)A Parkinson (85)
272876,122,46,,,N/A(F)W Allison (46)
272876,7832,72,,,N/A(F)S Taylor (72)
272876,15987,72,,,N/A(M)P Matias (72)
272876,11685,85,,,N/A(M)M Black (85)
272876,3990,46,,,N/A(F)L Jones (46)
272877,3433,46,,,(46) N Henry(M)N/A
272877,7898,46,,,(46) A Thompson(D)N/A
272878,107,46,,,(46) G Allen(D)N/A
272878,7898,63,,,(63) A Thompson(D)N/A
272878,10722,46,,,(46) A Parkinson(M)N/A
272878,11685,46,,,(46) M Black(M)N/A
272878,3021,46,,,(46) T Grant(M)N/A
272878,3990,63,,,(63) L Jones(F)N/A
272879,7832,75,,,N/A(F)S Taylor (75)
272879,10722,75,,,N/A(M)A Parkinson (75)
272880,107,78,,,(78) G Allen(D)N/A
272880,4100,84,,,(84) D Kelly(F)N/A
272880,3990,78,,,(78) L Jones(F)N/A
272880,7832,84,,,(84) S Taylor(F)N/A
272881,9708,88,,,N/A(D)G Roberts (88)
272881,4733,85,,,N/A(M)A Mahon (85)
272881,7832,65,,,N/A(F)S Taylor (65)
272881,7898,88,,,N/A(D)A Thompson (88)
272881,3433,85,,,N/A(M)N Henry (85)
272881,3990,65,,,N/A(F)L Jones (65)
272882,107,45,,,N/A(D)G Allen (45)
272882,7832,76,,,N/A(F)S Taylor (76)
272882,10722,45,,,N/A(M)A Parkinson (45)
272882,3990,76,,,N/A(F)L Jones (76)
272888,15110,46,,,N/A(G)J Murphy (46)
272888,3021,44,,,N/A(M)T Grant (44)
272888,3990,67,,,N/A(F)L Jones (67)
272888,15136,46,,,N/A(G)J Achterberg (46)
272888,13834,67,,,N/A(M)J Koumas (67)
272888,10722,44,,,N/A(M)A Parkinson (44)
270674,4733,62,,,N/A(M)A Mahon (62)
270674,122,76,,,N/A(F)W Allison (76)
270674,7832,16,,,N/A(F)S Taylor (16)
270674,15022,16,,,N/A(D)R Hazell (16)
270674,13834,62,,,N/A(M)J Koumas (62)
270674,4100,76,,,N/A(F)D Kelly (76)
270674,10720,,,16,N/A(D)C Hill (s/o 16)
270889,15110,40,,,(40) J Murphy(G)N/A
270889,4733,46,,,(46) A Mahon(M)N/A
270889,15136,40,,,(40) J Achterberg(G)N/A
270889,15022,46,,,(46) R Hazell(D)N/A
270889,107,,,35,(s/o 35) G Allen(D)N/A
271842,15110,60,,,(60) J Murphy(G)N/A
271842,4733,82,,,(82) A Mahon(M)N/A
271842,7832,89,,,(89) S Taylor(F)N/A
271842,15136,60,,,(60) J Achterberg(G)N/A
271842,107,82,,,(82) G Allen(D)N/A
271842,13834,89,,,(89) J Koumas(M)N/A
272047,5578,84,,,(84) A Morgan(D)N/A
272047,4733,65,,,(65) A Mahon(M)N/A
272047,4100,84,,,(84) D Kelly(F)N/A
272047,107,65,,,(65) G Allen(D)N/A
272047,13834,84,,,(84) J Koumas(M)N/A
272047,7832,84,,,(84) S Taylor(F)N/A
272359,107,68,,,N/A(D)G Allen (68)
272359,3433,68,,,N/A(M)N Henry (68)
272359,4733,89,,,N/A(M)A Mahon (89)
272359,11104,68,,,N/A(D)S Frail (68)
272359,13834,68,,,N/A(M)J Koumas (68)
272359,7832,89,,,N/A(F)S Taylor (89)
272371,15022,82,,,(82) R Hazell(D)N/A
272371,9708,86,,,(86) G Roberts(D)N/A
272371,3433,80,,,(80) N Henry(M)N/A
272371,8750,82,,,(82) S Yates(D)N/A
272371,5578,86,,,(86) A Morgan(D)N/A
272371,4733,80,,,(80) A Mahon(M)N/A
272377,8750,67,,,N/A(D)S Yates (67)
272377,4100,67,,,N/A(F)D Kelly (67)
272377,11104,67,,,N/A(D)S Frail (67)
272377,7832,67,,,N/A(F)S Taylor (67)
272377,9708,,,86,N/A(D)G Roberts (s/o 86)
272592,13834,50,,,(50) J Koumas(M)N/A
272592,4100,79,,,(79) D Kelly(F)N/A
272592,11104,90,,,(90) S Frail(D)N/A
272592,4733,50,,,(50) A Mahon(M)N/A
272592,7832,79,,,(79) S Taylor(F)N/A
272592,10720,,,90,(s/o 90) C Hill(D)N/A
272522,7832,87,,,N/A(F)S Taylor (87)
272522,11104,87,,,N/A(D)S Frail (87)
273167,8750,64,,,(64) S Yates(D)N/A
273167,4733,75,,,(75) A Mahon(M)N/A
273167,7832,64,,,(64) S Taylor(F)N/A
273167,13834,75,,,(75) J Koumas(M)N/A
273167,3433,64,,,(64) N Henry(M)N/A
273167,11685,64,,,(64) M Black(M)N/A
273097,7898,88,,,(88) A Thompson(D)N/A
273097,4733,86,,,(86) A Mahon(M)N/A
273097,4100,84,,,(84) D Kelly(F)N/A
273097,107,88,,,(88) G Allen(D)N/A
273097,13834,86,,,(86) J Koumas(M)N/A
273097,11685,84,,,(84) M Black(M)N/A
273612,3982,68,,,N/A(M)G Jones (68)
273612,7832,59,,,N/A(F)S Taylor (59)
273612,5578,68,,,N/A(D)A Morgan (68)
273612,4100,59,,,N/A(F)D Kelly (59)
274201,3982,78,,,N/A(M)G Jones (78)
274201,10722,83,,,N/A(M)A Parkinson (83)
274201,7832,71,,,N/A(F)S Taylor (71)
274201,13834,78,,,N/A(M)J Koumas (78)
274201,11685,83,,,N/A(M)M Black (83)
274201,4100,71,,,N/A(F)D Kelly (71)
274738,4733,74,,,(74) A Mahon(M)N/A
274738,3982,74,,,(74) G Jones(M)N/A
275830,7898,78,,,N/A(D)A Thompson (78)
275830,4733,84,,,N/A(M)A Mahon (84)
275830,10722,76,,,N/A(M)A Parkinson (76)
275830,9708,78,,,N/A(D)G Roberts (78)
275830,11685,76,,,N/A(M)M Black (76)
275830,3990,84,,,N/A(F)L Jones (84)
279835,15136,23,,,N/A(G)J Achterberg (23)
279835,5877,23,,,N/A(G)E Nixon (23)
277370,15022,46,,,(46) R Hazell(D)N/A
277370,107,46,,,(46) G Allen(D)N/A
282427,5578,64,,,N/A(D)A Morgan (64)
282427,10722,71,,,N/A(M)A Parkinson (71)
282427,4100,71,,,N/A(F)D Kelly (71)
282427,11685,71,,,N/A(M)M Black (71)
282427,19812,64,,,N/A(F)P Aldridge (64)
282427,7832,71,,,N/A(F)S Taylor (71)
281320,9708,33,,,N/A(D)G Roberts (33)
281320,3433,80,,,N/A(M)N Henry (80)
281320,10722,76,,,N/A(M)A Parkinson (76)
281320,19812,80,,,N/A(F)P Aldridge (80)
281320,7832,33,,,N/A(F)S Taylor (33)
281320,18869,76,,,N/A(F)I Hume (76)
281592,14771,87,,,N/A(D)R Hinds (87)
281592,3982,61,,,N/A(M)G Jones (61)
281592,10722,87,,,N/A(M)A Parkinson (87)
281592,11685,61,,,N/A(M)M Black (61)
281592,19812,87,,,N/A(F)P Aldridge (87)
281592,18869,87,,,N/A(F)I Hume (87)
282420,14771,58,,,(58) R Hinds(D)N/A
282420,11685,58,,,(58) M Black(M)N/A
282420,7832,74,,,(74) S Taylor(F)N/A
282420,5578,58,,,(58) A Morgan(D)N/A
282420,19812,58,,,(58) P Aldridge(F)N/A
282420,18869,74,,,(74) I Hume(F)N/A
272889,107,85,,,N/A(D)G Allen (85)
272889,9708,75,,,N/A(D)G Roberts (75)
272889,7898,75,,,N/A(D)A Thompson (75)
272889,13834,85,,,N/A(M)J Koumas (85)
270334,9708,79,,,N/A(D)G Roberts (79)
270334,7898,79,,,N/A(D)A Thompson (79)
270334,7832,90,,,N/A(F)S Taylor (90)
270420,4733,72,,,(72) A Mahon(M)N/A
270420,122,85,,,(85) W Allison(F)N/A
270420,7832,63,,,(63) S Taylor(F)N/A
270420,13834,72,,,(72) J Koumas(M)N/A
270420,11685,63,,,(63) M Black(M)N/A
270420,4100,85,,,(85) D Kelly(F)N/A
271538,4100,50,,,N/A(F)D Kelly (50)
271538,122,45,,,N/A(F)W Allison (45)
271538,107,73,,,N/A(D)G Allen (73)
271538,7832,45,,,N/A(F)S Taylor (45)
271538,11685,50,73,,N/A(M)M Black (50-73)
271538,9708,,,72,N/A(D)G Roberts (s/o 72)
273388,11104,81,,,N/A(D)S Frail (81)
273388,11685,78,,,N/A(M)M Black (78)
273388,7832,88,,,N/A(F)S Taylor (88)
273388,15027,88,,,N/A(D)G Santos (88)
273388,13834,81,,,N/A(M)J Koumas (81)
273388,3982,78,,,N/A(M)G Jones (78)
280252,5578,56,,,(56) A Morgan(D)N/A
280252,7832,56,,,(56) S Taylor(F)N/A
280252,4733,56,,,(56) A Mahon(M)N/A
280252,3982,56,,,(56) G Jones(M)N/A
272884,3433,82,,,(82) N Henry(M)N/A
272884,3990,66,,,(66) L Jones(F)N/A
272884,7832,62,,,(62) S Taylor(F)N/A
272884,3982,82,,,(82) G Jones(M)N/A
272884,10722,66,,,(66) A Parkinson(M)N/A
272884,4100,62,,,(62) D Kelly(F)N/A
272885,10722,86,,,(86) A Parkinson(M)N/A
272885,3990,87,,,(87) L Jones(F)N/A
272885,7898,86,,,(86) A Thompson(D)N/A
272885,11685,87,,,(87) M Black(M)N/A
272887,7832,75,,,(75) S Taylor(F)N/A
272887,13834,75,,,(75) J Koumas(M)N/A
272886,4733,85,,,(85) A Mahon(M)N/A
272886,3982,85,,,(85) G Jones(M)N/A
272886,3021,89,,,(89) T Grant(M)N/A
272886,7898,89,,,(89) A Thompson(D)N/A
272886,4100,85,,,(85) D Kelly(F)N/A
272886,7832,85,,,(85) S Taylor(F)N/A
271525,4100,87,,,(87) D Kelly(F)N/A
271525,7832,87,,,(87) S Taylor(F)N/A
276108,9708,89,,,(89) G Roberts(D)N/A
276108,4733,52,,,(52) A Mahon(M)N/A
276108,10722,32,,,(32) A Parkinson(M)N/A
276108,5578,52,,,(52) A Morgan(D)N/A
276108,7898,89,,,(89) A Thompson(D)N/A
276108,7832,32,,,(32) S Taylor(F)N/A
277208,7832,70,,,N/A(F)S Taylor (70)
277208,13834,70,,,N/A(M)J Koumas (70)
278037,4733,89,,,(89) A Mahon(M)N/A
278037,4100,83,,,(83) D Kelly(F)N/A
278037,7832,46,,,(46) S Taylor(F)N/A
278037,5578,83,,,(83) A Morgan(D)N/A
278037,11685,46,,,(46) M Black(M)N/A
278037,3990,89,,,(89) L Jones(F)N/A
278027,3433,75,,,N/A(M)N Henry (75)
278027,4733,72,,,N/A(M)A Mahon (72)
278027,11685,55,,,N/A(M)M Black (55)
278027,5578,75,,,N/A(D)A Morgan (75)
278027,13834,72,,,N/A(M)J Koumas (72)
278027,3990,55,,,N/A(F)L Jones (55)
278206,13834,64,,,(64) J Koumas(M)N/A
278206,4733,87,,,(87) A Mahon(M)N/A
278206,5578,87,,,(87) A Morgan(D)N/A
278206,3990,64,,,(64) L Jones(F)N/A
278904,13834,60,,,N/A(M)J Koumas (60)
278904,4733,75,,,N/A(M)A Mahon (75)
278904,4100,87,,,N/A(F)D Kelly (87)
278904,14771,75,,,N/A(D)R Hinds (75)
278904,3990,60,,,N/A(F)L Jones (60)
278904,7832,87,,,N/A(F)S Taylor (87)
279226,5578,54,,,(54) A Morgan(D)N/A
279226,10722,76,,,(76) A Parkinson(M)N/A
279226,13834,76,,,(76) J Koumas(M)N/A
279226,11685,54,,,(54) M Black(M)N/A
279428,8750,32,,,(32) S Yates(D)N/A
279428,13834,55,,,(55) J Koumas(M)N/A
279428,4100,86,,,(86) D Kelly(F)N/A
279428,5578,32,,,(32) A Morgan(D)N/A
279428,11685,86,,,(86) M Black(M)N/A
279428,7832,55,,,(55) S Taylor(F)N/A
272883,3990,79,,,(79) L Jones(F)N/A
272883,7832,79,,,(79) S Taylor(F)N/A
272883,11685,79,,,(79) M Black(M)N/A
272883,10722,79,,,(79) A Parkinson(M)N/A
270199,15110,83,,,(83) J Murphy(G)N/A
270199,4733,83,,,(83) A Mahon(M)N/A
270199,7832,62,,,(62) S Taylor(F)N/A
270199,5877,83,,,(83) E Nixon(G)N/A
270199,13834,62,,,(62) J Koumas(M)N/A
270199,11685,83,,,(83) M Black(M)N/A
276696,10722,66,,,N/A(M)A Parkinson (66)
276696,8750,66,,,N/A(D)S Yates (66)
276696,10720,,,63,N/A(D)C Hill (s/o 63)
252572,5912,58,,,(58) L O'Brien(M)N/A
252572,10722,52,,,(52) A Parkinson(M)N/A
252572,3990,84,,,(84) L Jones(F)N/A
252572,4733,84,,,(84) A Mahon(M)N/A
252572,3982,58,,,(58) G Jones(M)N/A
252572,5618,52,,,(52) J Morrissey(F)N/A
252572,5121,,,75,(s/o 75) J McGreal(D)N/A
252813,15027,46,,,(46) G Santos(D)N/A
252813,10720,46,,,(46) C Hill(D)N/A
252813,13834,70,,,(70) J Koumas(M)N/A
252813,4733,70,,,(70) A Mahon(M)N/A
252813,3982,46,,,(46) G Jones(M)N/A
252813,5618,46,,,(46) J Morrissey(F)N/A
252832,107,86,,,N/A(D)G Allen (86)
252832,13834,79,,,N/A(M)J Koumas (79)
252832,3990,79,,,N/A(F)L Jones (79)
252832,5618,86,,,N/A(F)J Morrissey (86)
252825,7832,89,,,N/A(F)S Taylor (89)
252825,3990,89,,,N/A(F)L Jones (89)
252834,11104,78,,,(78) S Frail(D)N/A
252834,13834,64,,,(64) J Koumas(M)N/A
252834,7832,88,,,(88) S Taylor(F)N/A
252834,4733,64,,,(64) A Mahon(M)N/A
252834,3990,88,,,(88) L Jones(F)N/A
252834,5618,78,,,(78) J Morrissey(F)N/A
252719,4733,83,,,(83) A Mahon(M)N/A
252719,3982,80,,,(80) G Jones(M)N/A
252719,7832,80,,,(80) S Taylor(F)N/A
252719,4100,80,,,(80) D Kelly(F)N/A
252719,3990,80,,,(80) L Jones(F)N/A
252719,5618,83,,,(83) J Morrissey(F)N/A
253001,4733,41,,,N/A(M)A Mahon (41)
253001,3982,76,,,N/A(M)G Jones (76)
253001,4100,41,,,N/A(F)D Kelly (41)
253001,5618,76,,,N/A(F)J Morrissey (76)
252940,7898,65,,,(65) A Thompson(D)N/A
252940,13834,60,,,(60) J Koumas(M)N/A
252940,5361,83,,,(83) M Mellon(M)N/A
252940,9801,65,,,(65) D Challinor(D)N/A
252940,5912,83,,,(83) L O'Brien(M)N/A
252940,10722,60,,,(60) A Parkinson(M)N/A
253161,7898,78,,,(78) A Thompson(D)N/A
253161,10720,67,,,(67) C Hill(D)N/A
253161,5361,71,,,(71) M Mellon(M)N/A
253161,9801,67,,,(67) D Challinor(D)N/A
253161,4100,71,,,(71) D Kelly(F)N/A
253161,5618,78,,,(78) J Morrissey(F)N/A
253161,5121,,,90,(s/o 90) J McGreal(D)N/A
253290,15027,64,,,N/A(D)G Santos (64)
253290,10720,76,,,N/A(D)C Hill (76)
253290,4733,83,,,N/A(M)A Mahon (83)
253290,9801,76,,,N/A(D)D Challinor (76)
253290,4100,83,,,N/A(F)D Kelly (83)
253290,5618,64,,,N/A(F)J Morrissey (64)
253296,7898,65,,,(65) A Thompson(D)N/A
253296,4733,70,,,(70) A Mahon(M)N/A
253296,4100,70,,,(70) D Kelly(F)N/A
253296,5618,65,,,(65) J Morrissey(F)N/A
253353,4733,77,,,N/A(M)A Mahon (77)
253353,3982,71,,,N/A(M)G Jones (71)
253353,4100,71,,,N/A(F)D Kelly (71)
253353,5618,77,,,N/A(F)J Morrissey (77)
253567,5361,74,,,(74) M Mellon(M)N/A
253567,5618,88,,,(88) J Morrissey(F)N/A
253567,14769,88,,,(88) N Gibson(M)N/A
253567,10722,74,,,(74) A Parkinson(M)N/A
253678,5578,72,,,N/A(D)A Morgan (72)
253678,4733,53,,,N/A(M)A Mahon (53)
253678,7832,72,,,N/A(F)S Taylor (72)
253678,13834,53,,,N/A(M)J Koumas (53)
253678,10722,72,,,N/A(M)A Parkinson (72)
253678,5618,72,,,N/A(F)J Morrissey (72)
254015,15027,60,,,(60) G Santos(D)N/A
254015,5361,52,,,(52) M Mellon(M)N/A
254015,4733,52,,,(52) A Mahon(M)N/A
254015,7832,60,,,(60) S Taylor(F)N/A
256827,13834,60,,,(60) J Koumas(M)N/A
256827,7832,81,,,(81) S Taylor(F)N/A
256827,4100,81,,,(81) D Kelly(F)N/A
256827,3990,60,,,(60) L Jones(F)N/A
257106,10722,78,,,N/A(M)A Parkinson (78)
257106,3990,67,,,N/A(F)L Jones (67)
257106,9155,67,,,N/A(M)R Williams (67)
257106,9704,78,,,N/A(F)P Shepherd (78)
257186,15027,79,,,(79) G Santos(D)N/A
257186,3990,79,,,(79) L Jones(F)N/A
257513,7832,77,,,N/A(F)S Taylor (77)
257513,9155,77,,,N/A(M)R Williams (77)
257512,5912,69,,,(69) L O'Brien(M)N/A
257512,7832,75,,,(75) S Taylor(F)N/A
257512,3982,69,,,(69) G Jones(M)N/A
257512,3990,75,,,(75) L Jones(F)N/A
257888,9155,45,,,N/A(M)R Williams (45)
257888,4100,17,,,N/A(F)D Kelly (17)
257888,5912,45,,,N/A(M)L O'Brien (45)
257888,7832,17,,,N/A(F)S Taylor (17)
257888,10720,,,45,N/A(D)C Hill (s/o 45)
258368,13834,60,,,N/A(M)J Koumas (60)
258368,7832,60,,,N/A(F)S Taylor (60)
258368,5912,60,,,N/A(M)L O'Brien (60)
258368,3990,60,,,N/A(F)L Jones (60)
258521,15136,69,,,(69) J Achterberg(G)N/A
258521,3982,69,,,(69) G Jones(M)N/A
258521,9155,69,,,(69) R Williams(M)N/A
258521,10722,69,,,(69) A Parkinson(M)N/A
258736,4733,46,,,N/A(M)A Mahon (46)
258736,9155,80,,,N/A(M)R Williams (80)
258736,3990,80,,,N/A(F)L Jones (80)
258736,5912,46,,,N/A(M)L O'Brien (46)
258736,10722,80,,,N/A(M)A Parkinson (80)
258736,7832,80,,,N/A(F)S Taylor (80)
255014,5578,88,,,(88) A Morgan(D)N/A
255014,3810,66,,,(66) K Irons(M)N/A
255014,3990,79,,,(79) L Jones(F)N/A
255014,14771,88,,,(88) R Hinds(D)N/A
255014,7832,79,,,(79) S Taylor(F)N/A
255014,5618,66,,,(66) J Morrissey(F)N/A
252514,5578,77,,,(77) A Morgan(D)N/A
252514,3990,83,,,(83) L Jones(F)N/A
252514,5618,65,,,(65) J Morrissey(F)N/A
252514,13834,65,,,(65) J Koumas(M)N/A
252514,5361,77,,,(77) M Mellon(M)N/A
252514,6947,83,,,(83) C Russell(F)N/A
252553,3990,79,,,N/A(F)L Jones (79)
252553,5618,79,,,N/A(F)J Morrissey (79)
252552,15027,83,,,(83) G Santos(D)N/A
252552,5361,82,,,(82) M Mellon(M)N/A
252552,5618,45,,,(45) J Morrissey(F)N/A
252552,5578,83,,,(83) A Morgan(D)N/A
252552,13834,45,,,(45) J Koumas(M)N/A
252552,4733,82,,,(82) A Mahon(M)N/A
252573,15027,84,,,N/A(D)G Santos (84)
252573,13834,77,,,N/A(M)J Koumas (77)
252573,4733,66,,,N/A(M)A Mahon (66)
252573,3982,84,,,N/A(M)G Jones (84)
252573,3990,66,,,N/A(F)L Jones (66)
252573,5618,77,,,N/A(F)J Morrissey (77)
252004,4733,61,,,(61) A Mahon(M)N/A
252004,3982,90,,,(90) G Jones(M)N/A
252004,3990,61,,,(61) L Jones(F)N/A
254021,13834,80,,,N/A(M)J Koumas (80)
254021,4733,85,,,N/A(M)A Mahon (85)
254021,10722,64,,,N/A(M)A Parkinson (64)
254021,5361,80,,,N/A(M)M Mellon (80)
254021,7832,64,,,N/A(F)S Taylor (64)
254021,5618,85,,,N/A(F)J Morrissey (85)
253907,4100,35,,,N/A(F)D Kelly (35)
253907,3982,35,,,N/A(M)G Jones (35)
254166,3982,45,,,(45) G Jones(M)N/A
254166,10722,45,,,(45) A Parkinson(M)N/A
254454,4733,42,,,N/A(M)A Mahon (42)
254454,3810,82,,,N/A(M)K Irons (82)
254454,7832,66,,,N/A(F)S Taylor (66)
254454,5578,82,,,N/A(D)A Morgan (82)
254454,10722,42,,,N/A(M)A Parkinson (42)
254454,5618,66,,,N/A(F)J Morrissey (66)
254406,7898,71,,,(71) A Thompson(D)N/A
254406,5361,84,,,(84) M Mellon(M)N/A
254406,7832,60,,,(60) S Taylor(F)N/A
254406,10722,60,,,(60) A Parkinson(M)N/A
254406,3990,84,,,(84) L Jones(F)N/A
254406,5618,71,,,(71) J Morrissey(F)N/A
254471,5912,57,,,(57) L O'Brien(M)N/A
254471,10722,87,,,(87) A Parkinson(M)N/A
254471,7832,75,,,(75) S Taylor(F)N/A
254471,13834,57,,,(57) J Koumas(M)N/A
254471,3990,87,,,(87) L Jones(F)N/A
254471,5618,75,,,(75) J Morrissey(F)N/A
255159,5912,72,,,N/A(M)L O'Brien (72)
255159,10722,57,,,N/A(M)A Parkinson (57)
255159,3982,72,,,N/A(M)G Jones (72)
255159,3990,57,,,N/A(F)L Jones (57)
255159,7898,,,86,N/A(D)A Thompson (s/o 86)
255685,5912,75,,,(75) L O'Brien(M)N/A
255685,10722,82,,,(82) A Parkinson(M)N/A
255685,13834,75,,,(75) J Koumas(M)N/A
255685,3982,82,,,(82) G Jones(M)N/A
255952,4733,79,,,N/A(M)A Mahon (79)
255952,3810,88,,,N/A(M)K Irons (88)
255952,3990,31,,,N/A(F)L Jones (31)
255952,5912,88,,,N/A(M)L O'Brien (88)
255952,3982,79,,,N/A(M)G Jones (79)
255952,10722,31,,,N/A(M)A Parkinson (31)
255972,10720,61,,,(61) C Hill(D)N/A
255972,10722,61,,,(61) A Parkinson(M)N/A
255972,13834,61,,,(61) J Koumas(M)N/A
255972,5912,61,,,(61) L O'Brien(M)N/A
256169,4733,76,,,N/A(M)A Mahon (76)
256169,13834,76,,,N/A(M)J Koumas (76)
256367,5912,80,,,(80) L O'Brien(M)N/A
256367,3990,76,,,(76) L Jones(F)N/A
256367,7832,80,,,(80) S Taylor(F)N/A
256367,13834,76,,,(76) J Koumas(M)N/A
256367,3982,80,,,(80) G Jones(M)N/A
256367,4100,80,,,(80) D Kelly(F)N/A
256421,10720,74,,,N/A(D)C Hill (74)
256421,5912,74,,,N/A(M)L O'Brien (74)
256421,3990,76,,,N/A(F)L Jones (76)
256421,9801,74,,,N/A(D)D Challinor (74)
256421,13834,74,,,N/A(M)J Koumas (74)
256421,4100,76,,,N/A(F)D Kelly (76)
256735,10720,76,,,N/A(D)C Hill (76)
256735,5912,83,,,N/A(M)L O'Brien (83)
256735,3990,66,,,N/A(F)L Jones (66)
256735,9801,76,,,N/A(D)D Challinor (76)
256735,13834,83,,,N/A(M)J Koumas (83)
256735,4100,66,,,N/A(F)D Kelly (66)
256790,10720,64,,,(64) C Hill(D)N/A
256790,5912,64,,,(64) L O'Brien(M)N/A
256790,3990,72,,,(72) L Jones(F)N/A
256790,9801,64,,,(64) D Challinor(D)N/A
256790,13834,72,,,(72) J Koumas(M)N/A
256790,4100,64,,,(64) D Kelly(F)N/A
253732,10720,67,,,(67) C Hill(D)N/A
253732,13834,46,,,(46) J Koumas(M)N/A
253732,4100,75,,,(75) D Kelly(F)N/A
253732,10722,75,,,(75) A Parkinson(M)N/A
253732,5361,67,,,(67) M Mellon(M)N/A
253732,5618,46,,,(46) J Morrissey(F)N/A
252490,6947,73,,,N/A(F)C Russell (73)
252490,5618,76,,,N/A(F)J Morrissey (76)
252490,3982,76,,,N/A(M)G Jones (76)
252490,10722,73,,,N/A(M)A Parkinson (73)
252490,10720,,,66,N/A(D)C Hill (s/o 66)
251263,15027,84,,,(84) G Santos(D)N/A
251263,5618,73,,,(73) J Morrissey(F)N/A
251263,3982,84,,,(84) G Jones(M)N/A
251263,3990,73,,,(73) L Jones(F)N/A
252489,15027,29,,,(29) G Santos(D)N/A
252489,6947,63,,,(63) C Russell(F)N/A
252489,3982,29,,,(29) G Jones(M)N/A
252489,3990,63,,,(63) L Jones(F)N/A
252515,5121,20,,,N/A(D)J McGreal (20)
252515,6947,77,,,N/A(F)C Russell (77)
252515,13834,38,,,N/A(M)J Koumas (38)
252515,5618,77,,,N/A(F)J Morrissey (77)
252515,15076,20,38,,N/A(D)I Sharps (20-38)
251489,4733,58,,,N/A(M)A Mahon (58)
251489,10722,75,,,N/A(M)A Parkinson (75)
251489,13834,58,,,N/A(M)J Koumas (58)
251489,5618,75,,,N/A(F)J Morrissey (75)
251937,13834,83,,,N/A(M)J Koumas (83)
251937,3982,63,,,N/A(M)G Jones (63)
251937,5361,71,,,N/A(M)M Mellon (71)
251937,4733,71,,,N/A(M)A Mahon (71)
251937,3990,63,,,N/A(F)L Jones (63)
251937,5618,83,,,N/A(F)J Morrissey (83)
244635,5912,80,,,N/A(M)L O'Brien (80)
244635,1622,83,,,N/A(M)P Cook (83)
244635,917,68,,,N/A(M)G Branch (68)
244635,3810,83,,,N/A(M)K Irons (83)
244635,79,80,,,N/A(F)J Aldridge (80)
244635,5618,68,,,N/A(F)J Morrissey (68)
244645,4100,84,,,(84) D Kelly(F)N/A
244645,5618,80,,,(80) J Morrissey(F)N/A
244645,917,80,,,(80) G Branch(M)N/A
244645,3810,90,,,(90) K Irons(M)N/A
244645,79,84,,,(84) J Aldridge(F)N/A
244688,4100,12,,,(12) D Kelly(F)N/A
244688,5618,59,,,(59) J Morrissey(F)N/A
244688,7940,28,,,(28) A Thorn(-)N/A
244688,917,59,,,(59) G Branch(M)N/A
244688,3810,28,,,(28) K Irons(M)N/A
244688,79,12,,,(12) J Aldridge(F)N/A
244677,5912,80,,,(80) L O'Brien(M)N/A
244677,7606,80,,,(80) M Stevens(-)N/A
244677,3810,80,,,(80) K Irons(M)N/A
244677,79,80,,,(80) J Aldridge(F)N/A
245275,9801,62,,,(62) D Challinor(D)N/A
245275,917,68,,,(68) G Branch(M)N/A
245275,3990,81,,,(81) L Jones(F)N/A
245275,5578,62,,,(62) A Morgan(D)N/A
245275,4733,68,,,(68) A Mahon(M)N/A
245275,79,81,,,(81) J Aldridge(F)N/A
246659,5121,46,,,(46) J McGreal(D)N/A
246659,79,75,,,(75) J Aldridge(F)N/A
246659,3990,87,,,(87) L Jones(F)N/A
246659,4733,87,,,(87) A Mahon(M)N/A
246659,3982,75,,,(75) G Jones(M)N/A
246659,5618,46,,,(46) J Morrissey(F)N/A
246864,3810,75,,,N/A(M)K Irons (75)
246864,79,65,,,N/A(F)J Aldridge (65)
246864,7940,75,,,N/A(-)A Thorn (75)
246864,9801,75,,,N/A(D)D Challinor (75)
246864,3982,75,,,N/A(M)G Jones (75)
246864,5618,65,,,N/A(F)J Morrissey (65)
246963,3990,74,,,(74) L Jones(F)N/A
246963,7606,57,,,(57) M Stevens(-)N/A
246963,4733,74,,,(74) A Mahon(M)N/A
246963,79,57,,,(57) J Aldridge(F)N/A
247242,5912,77,,,N/A(M)L O'Brien (77)
247242,10722,77,,,N/A(M)A Parkinson (77)
247413,5361,62,,,(62) M Mellon(M)N/A
247413,7940,47,,,(47) A Thorn(-)N/A
